sample_id,cbr_id,test_area,test_id,CBR_id,rep,depth_from_surface,rsp_index
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,100,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,125,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,150,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,175,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,200,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,250,21
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,275,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,300,73
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,325,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,350,38
STA2_test1_CBR2_r2,STA2_test1_CBR2,STA2,Test 1,CBR2,r2,375,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,50,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,75,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,100,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,125,73
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,150,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,175,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,225,21
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,275,21
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,300,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,325,73
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,350,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,375,38
STA2_test1_CBR2_r3,STA2_test1_CBR2,STA2,Test 1,CBR2,r3,400,38
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,50,21
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,75,38
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,100,73
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,150,21
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,175,38
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,225,21
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,250,38
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,275,38
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,300,38
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,350,21
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,375,73
STA2_test1_CBR3_r1,STA2_test1_CBR3,STA2,Test 1,CBR3,r1,400,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,100,15
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,125,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,150,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,175,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,225,21
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,250,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,275,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,300,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,325,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,350,38
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,375,73
STA2_test1_CBR3_r2,STA2_test1_CBR3,STA2,Test 1,CBR3,r2,400,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,50,21
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,75,73
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,100,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,150,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,175,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,200,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,250,21
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,275,73
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,300,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,325,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,350,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,375,38
STA2_test1_CBR3_r3,STA2_test1_CBR3,STA2,Test 1,CBR3,r3,400,73
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,75,21
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,125,21
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,175,21
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,275,12
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,325,21
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,375,21
STA1_test2_CBR1_r1,STA1_test2_CBR1,STA1,Test 2,CBR1,r1,400,38
STA1_test2_CBR1_r2,STA1_test2_CBR1,STA1,Test 2,CBR1,r2,50,38
STA1_test2_CBR1_r2,STA1_test2_CBR1,STA1,Test 2,CBR1,r2,75,38
STA1_test2_CBR1_r2,STA1_test2_CBR1,STA1,Test 2,CBR1,r2,125,21
STA1_test2_CBR1_r2,STA1_test2_CBR1,STA1,Test 2,CBR1,r2,325,8
STA1_test2_CBR1_r2,STA1_test2_CBR1,STA1,Test 2,CBR1,r2,375,21
STA1_test2_CBR1_r2,STA1_test2_CBR1,STA1,Test 2,CBR1,r2,400,38
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,100,15
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,125,38
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,150,38
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,200,21
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,350,9
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,375,38
STA1_test2_CBR1_r3,STA1_test2_CBR1,STA1,Test 2,CBR1,r3,400,38
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,50,21
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,75,38
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,125,21
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,225,12
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,300,15
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,350,21
STA1_test2_CBR2_r1,STA1_test2_CBR2,STA1,Test 2,CBR2,r1,400,21
STA1_test2_CBR2_r2,STA1_test2_CBR2,STA1,Test 2,CBR2,r2,75,21
STA1_test2_CBR2_r2,STA1_test2_CBR2,STA1,Test 2,CBR2,r2,125,21
STA1_test2_CBR2_r2,STA1_test2_CBR2,STA1,Test 2,CBR2,r2,300,8
STA1_test2_CBR2_r2,STA1_test2_CBR2,STA1,Test 2,CBR2,r2,375,15
STA1_test2_CBR2_r2,STA1_test2_CBR2,STA1,Test 2,CBR2,r2,400,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,25,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,50,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,75,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,100,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,125,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,275,9
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,325,21
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,350,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,375,38
STA1_test2_CBR2_r3,STA1_test2_CBR2,STA1,Test 2,CBR2,r3,400,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,50,21
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,100,21
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,125,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,150,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,175,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,200,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,225,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,250,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,300,21
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,325,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,350,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,375,38
STA1_test2_CBR3_r1,STA1_test2_CBR3,STA1,Test 2,CBR3,r1,400,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,100,15
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,125,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,150,73
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,175,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,200,73
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,225,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,250,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,275,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,300,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,325,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,350,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,375,38
STA1_test2_CBR3_r2,STA1_test2_CBR3,STA1,Test 2,CBR3,r2,400,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,75,21
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,100,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,125,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,150,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,175,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,200,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,225,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,250,73
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,275,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,300,73
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,325,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,350,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,375,38
STA1_test2_CBR3_r3,STA1_test2_CBR3,STA1,Test 2,CBR3,r3,400,38
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,25,38
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,50,38
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,75,38
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,100,38
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,125,38
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,150,73
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,200,21
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,325,10
STA1_test2_CBR4_r1,STA1_test2_CBR4,STA1,Test 2,CBR4,r1,400,15
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,50,21
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,75,73
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,100,38
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,125,38
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,150,38
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,200,21
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,325,10
STA1_test2_CBR4_r2,STA1_test2_CBR4,STA1,Test 2,CBR4,r2,400,15
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,25,38
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,50,38
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,100,21
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,125,38
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,200,15
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,250,21
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,275,38
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,325,21
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,375,21
STA1_test2_CBR4_r3,STA1_test2_CBR4,STA1,Test 2,CBR4,r3,400,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,75,21
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,100,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,125,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,150,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,175,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,250,15
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,275,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,300,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,325,73
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,350,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,375,38
STA2_test2_CBR1_r1,STA2_test2_CBR1,STA2,Test 2,CBR1,r1,400,73
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,50,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,75,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,100,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,125,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,150,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,175,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,200,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,225,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,275,21
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,300,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,325,38
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,350,73
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,375,73
STA2_test2_CBR1_r2,STA2_test2_CBR1,STA2,Test 2,CBR1,r2,400,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,75,21
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,125,21
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,175,21
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,200,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,225,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,275,21
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,300,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,325,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,350,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,375,38
STA2_test2_CBR1_r3,STA2_test2_CBR1,STA2,Test 2,CBR1,r3,400,73
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,50,21
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,75,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,100,73
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,125,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,150,73
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,175,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,200,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,225,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,250,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,325,15
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,350,38
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,375,73
STA2_test2_CBR2_r1,STA2_test2_CBR2,STA2,Test 2,CBR2,r1,400,144
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,50,21
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,75,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,100,73
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,125,73
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,150,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,175,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,200,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,225,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,250,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,275,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,300,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,325,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,350,73
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,375,38
STA2_test2_CBR2_r2,STA2_test2_CBR2,STA2,Test 2,CBR2,r2,400,108
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,75,21
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,100,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,125,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,150,73
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,175,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,200,73
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,225,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,250,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,275,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,300,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,325,73
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,350,38
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,375,73
STA2_test2_CBR2_r3,STA2_test2_CBR2,STA2,Test 2,CBR2,r3,400,108
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,50,21
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,100,21
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,125,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,150,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,175,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,200,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,225,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,250,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,275,38
STA2_test2_CBR3_r1,STA2_test2_CBR3,STA2,Test 2,CBR3,r1,300,38
